country,segment_type,segment_1,segment_2,decided,allowed,refused,not_contested,win_rate_pct,source,source_url,page
uk,authority+ground,lewisham,tro_validity,67,19,48,0,28,fr_tsp (247); lt_register (74825); nl_rechtspraak (1762),https://www.tribunal-stationnement-payant.fr/,https://www.catoappeals.com/data
uk,authority+ground,wandsworth,tro_validity,67,11,56,0,16,fr_tsp (247); lt_register (74825); nl_rechtspraak (1762),https://www.tribunal-stationnement-payant.fr/,https://www.catoappeals.com/data
uk,authority+ground,newham,grace_period_start,66,2,64,0,3,fr_tsp (247); lt_register (74825); nl_rechtspraak (1762),https://www.tribunal-stationnement-payant.fr/,https://www.catoappeals.com/data
uk,authority+ground,merton,keeper_liability_general,65,14,51,0,22,fr_tsp (247); lt_register (74825); nl_rechtspraak (1762),https://www.tribunal-stationnement-payant.fr/,https://www.catoappeals.com/data
uk,authority+ground,transport for london,medical_emergency,64,3,61,0,5,fr_tsp (247); lt_register (74825); nl_rechtspraak (1762),https://www.tribunal-stationnement-payant.fr/,https://www.catoappeals.com/data
uk,authority+ground,greenwich,box_junction,63,11,52,0,17,fr_tsp (247); lt_register (74825); nl_rechtspraak (1762),https://www.tribunal-stationnement-payant.fr/,https://www.catoappeals.com/data
uk,authority+ground,redbridge,permit_valid_dispute,63,23,40,0,37,fr_tsp (247); lt_register (74825); nl_rechtspraak (1762),https://www.tribunal-stationnement-payant.fr/,https://www.catoappeals.com/data
uk,authority+ground,brent,box_junction,60,14,46,0,23,fr_tsp (247); lt_register (74825); nl_rechtspraak (1762),https://www.tribunal-stationnement-payant.fr/,https://www.catoappeals.com/data
uk,authority+ground,camden,payment_made,60,7,53,0,12,fr_tsp (247); lt_register (74825); nl_rechtspraak (1762),https://www.tribunal-stationnement-payant.fr/,https://www.catoappeals.com/data
uk,authority+ground,hounslow,permit_valid_dispute,60,12,48,0,20,fr_tsp (247); lt_register (74825); nl_rechtspraak (1762),https://www.tribunal-stationnement-payant.fr/,https://www.catoappeals.com/data
uk,authority+ground,lambeth,loading_duration,60,15,45,0,25,fr_tsp (247); lt_register (74825); nl_rechtspraak (1762),https://www.tribunal-stationnement-payant.fr/,https://www.catoappeals.com/data
uk,authority+ground,greenwich,payment_machine_fault,59,14,45,0,24,fr_tsp (247); lt_register (74825); nl_rechtspraak (1762),https://www.tribunal-stationnement-payant.fr/,https://www.catoappeals.com/data
uk,authority+ground,merton,payment_machine_fault,59,5,54,0,8,fr_tsp (247); lt_register (74825); nl_rechtspraak (1762),https://www.tribunal-stationnement-payant.fr/,https://www.catoappeals.com/data
uk,authority+ground,enfield,cctv_approval,58,10,48,0,17,fr_tsp (247); lt_register (74825); nl_rechtspraak (1762),https://www.tribunal-stationnement-payant.fr/,https://www.catoappeals.com/data
uk,authority+ground,islington,payment_machine_fault,58,2,56,0,3,fr_tsp (247); lt_register (74825); nl_rechtspraak (1762),https://www.tribunal-stationnement-payant.fr/,https://www.catoappeals.com/data
uk,authority+ground,redbridge,bus_stop_clearway,58,15,43,0,26,fr_tsp (247); lt_register (74825); nl_rechtspraak (1762),https://www.tribunal-stationnement-payant.fr/,https://www.catoappeals.com/data
uk,authority+ground,tower hamlets,loading_duration,58,19,39,0,33,fr_tsp (247); lt_register (74825); nl_rechtspraak (1762),https://www.tribunal-stationnement-payant.fr/,https://www.catoappeals.com/data
uk,authority+ground,waltham forest,loading_duration,58,28,30,0,48,fr_tsp (247); lt_register (74825); nl_rechtspraak (1762),https://www.tribunal-stationnement-payant.fr/,https://www.catoappeals.com/data
uk,authority+ground,hammersmith and fulham,tro_validity,57,16,41,0,28,fr_tsp (247); lt_register (74825); nl_rechtspraak (1762),https://www.tribunal-stationnement-payant.fr/,https://www.catoappeals.com/data
uk,authority+ground,haringey,grace_period_start,57,1,56,0,2,fr_tsp (247); lt_register (74825); nl_rechtspraak (1762),https://www.tribunal-stationnement-payant.fr/,https://www.catoappeals.com/data
uk,authority+ground,redbridge,keeper_liability_general,57,8,49,0,14,fr_tsp (247); lt_register (74825); nl_rechtspraak (1762),https://www.tribunal-stationnement-payant.fr/,https://www.catoappeals.com/data
uk,authority+ground,tower hamlets,cctv_approval,57,18,39,0,32,fr_tsp (247); lt_register (74825); nl_rechtspraak (1762),https://www.tribunal-stationnement-payant.fr/,https://www.catoappeals.com/data
uk,authority+ground,westminster,loading_duration,57,13,44,0,23,fr_tsp (247); lt_register (74825); nl_rechtspraak (1762),https://www.tribunal-stationnement-payant.fr/,https://www.catoappeals.com/data
uk,authority+ground,westminster,permit_valid_dispute,57,14,43,0,25,fr_tsp (247); lt_register (74825); nl_rechtspraak (1762),https://www.tribunal-stationnement-payant.fr/,https://www.catoappeals.com/data
uk,authority+ground,city of london,signage_inadequate,56,17,39,0,30,fr_tsp (247); lt_register (74825); nl_rechtspraak (1762),https://www.tribunal-stationnement-payant.fr/,https://www.catoappeals.com/data
uk,authority+ground,kingston,tro_validity,55,19,36,0,35,fr_tsp (247); lt_register (74825); nl_rechtspraak (1762),https://www.tribunal-stationnement-payant.fr/,https://www.catoappeals.com/data
uk,authority+ground,redbridge,equality_act,55,9,46,0,16,fr_tsp (247); lt_register (74825); nl_rechtspraak (1762),https://www.tribunal-stationnement-payant.fr/,https://www.catoappeals.com/data
uk,authority+ground,transport for london,parked_definition,55,1,54,0,2,fr_tsp (247); lt_register (74825); nl_rechtspraak (1762),https://www.tribunal-stationnement-payant.fr/,https://www.catoappeals.com/data
uk,authority+ground,barnet,signage_inadequate,54,22,32,0,41,fr_tsp (247); lt_register (74825); nl_rechtspraak (1762),https://www.tribunal-stationnement-payant.fr/,https://www.catoappeals.com/data
uk,authority+ground,islington,loading_duration,54,10,44,0,19,fr_tsp (247); lt_register (74825); nl_rechtspraak (1762),https://www.tribunal-stationnement-payant.fr/,https://www.catoappeals.com/data
uk,authority+ground,camden,payment_machine_fault,53,8,45,0,15,fr_tsp (247); lt_register (74825); nl_rechtspraak (1762),https://www.tribunal-stationnement-payant.fr/,https://www.catoappeals.com/data
uk,authority+ground,hounslow,payment_made,53,1,52,0,2,fr_tsp (247); lt_register (74825); nl_rechtspraak (1762),https://www.tribunal-stationnement-payant.fr/,https://www.catoappeals.com/data
uk,authority+ground,islington,keeper_liability_general,53,4,49,0,8,fr_tsp (247); lt_register (74825); nl_rechtspraak (1762),https://www.tribunal-stationnement-payant.fr/,https://www.catoappeals.com/data
uk,authority+ground,newham,equality_act,53,7,46,0,13,fr_tsp (247); lt_register (74825); nl_rechtspraak (1762),https://www.tribunal-stationnement-payant.fr/,https://www.catoappeals.com/data
uk,authority+ground,wandsworth,keeper_liability_general,53,7,46,0,13,fr_tsp (247); lt_register (74825); nl_rechtspraak (1762),https://www.tribunal-stationnement-payant.fr/,https://www.catoappeals.com/data
uk,authority+ground,barnet,cctv_approval,52,29,23,0,56,fr_tsp (247); lt_register (74825); nl_rechtspraak (1762),https://www.tribunal-stationnement-payant.fr/,https://www.catoappeals.com/data
uk,authority+ground,transport for london,loading_bulky_goods,52,7,45,0,13,fr_tsp (247); lt_register (74825); nl_rechtspraak (1762),https://www.tribunal-stationnement-payant.fr/,https://www.catoappeals.com/data
uk,authority+ground,enfield,tro_validity,51,15,36,0,29,fr_tsp (247); lt_register (74825); nl_rechtspraak (1762),https://www.tribunal-stationnement-payant.fr/,https://www.catoappeals.com/data
uk,authority+ground,havering,grace_period_start,51,3,48,0,6,fr_tsp (247); lt_register (74825); nl_rechtspraak (1762),https://www.tribunal-stationnement-payant.fr/,https://www.catoappeals.com/data
uk,authority+ground,merton,grace_period_start,51,3,48,0,6,fr_tsp (247); lt_register (74825); nl_rechtspraak (1762),https://www.tribunal-stationnement-payant.fr/,https://www.catoappeals.com/data
uk,authority+ground,richmond,signage_inadequate,51,6,45,0,12,fr_tsp (247); lt_register (74825); nl_rechtspraak (1762),https://www.tribunal-stationnement-payant.fr/,https://www.catoappeals.com/data
uk,authority+ground,southwark,grace_period_start,51,0,51,0,0,fr_tsp (247); lt_register (74825); nl_rechtspraak (1762),https://www.tribunal-stationnement-payant.fr/,https://www.catoappeals.com/data
uk,authority+ground,southwark,vehicle_type_taxi,51,3,48,0,6,fr_tsp (247); lt_register (74825); nl_rechtspraak (1762),https://www.tribunal-stationnement-payant.fr/,https://www.catoappeals.com/data
uk,authority+ground,waltham forest,payment_machine_fault,51,11,40,0,22,fr_tsp (247); lt_register (74825); nl_rechtspraak (1762),https://www.tribunal-stationnement-payant.fr/,https://www.catoappeals.com/data
uk,authority+ground,waltham forest,payment_made,51,3,48,0,6,fr_tsp (247); lt_register (74825); nl_rechtspraak (1762),https://www.tribunal-stationnement-payant.fr/,https://www.catoappeals.com/data
uk,authority+ground,newham,grace_period_end,49,14,35,0,29,fr_tsp (247); lt_register (74825); nl_rechtspraak (1762),https://www.tribunal-stationnement-payant.fr/,https://www.catoappeals.com/data
uk,authority+ground,barking and dagenham,keeper_liability_general,48,18,30,0,38,fr_tsp (247); lt_register (74825); nl_rechtspraak (1762),https://www.tribunal-stationnement-payant.fr/,https://www.catoappeals.com/data
uk,authority+ground,city of london,loading_duration,48,21,27,0,44,fr_tsp (247); lt_register (74825); nl_rechtspraak (1762),https://www.tribunal-stationnement-payant.fr/,https://www.catoappeals.com/data
uk,authority+ground,hounslow,footway_parking,48,17,31,0,35,fr_tsp (247); lt_register (74825); nl_rechtspraak (1762),https://www.tribunal-stationnement-payant.fr/,https://www.catoappeals.com/data
uk,authority+ground,lewisham,school_street,48,14,34,0,29,fr_tsp (247); lt_register (74825); nl_rechtspraak (1762),https://www.tribunal-stationnement-payant.fr/,https://www.catoappeals.com/data
uk,authority+ground,islington,equality_act,47,8,39,0,17,fr_tsp (247); lt_register (74825); nl_rechtspraak (1762),https://www.tribunal-stationnement-payant.fr/,https://www.catoappeals.com/data
uk,authority+ground,lewisham,grace_period_start,47,3,44,0,6,fr_tsp (247); lt_register (74825); nl_rechtspraak (1762),https://www.tribunal-stationnement-payant.fr/,https://www.catoappeals.com/data
uk,authority+ground,redbridge,vehicle_type_taxi,47,13,34,0,28,fr_tsp (247); lt_register (74825); nl_rechtspraak (1762),https://www.tribunal-stationnement-payant.fr/,https://www.catoappeals.com/data
uk,authority+ground,transport for london,bus_lane_exemption,47,9,38,0,19,fr_tsp (247); lt_register (74825); nl_rechtspraak (1762),https://www.tribunal-stationnement-payant.fr/,https://www.catoappeals.com/data
uk,authority+ground,waltham forest,footway_parking,47,14,33,0,30,fr_tsp (247); lt_register (74825); nl_rechtspraak (1762),https://www.tribunal-stationnement-payant.fr/,https://www.catoappeals.com/data
uk,authority+ground,brent,payment_made,46,0,46,0,0,fr_tsp (247); lt_register (74825); nl_rechtspraak (1762),https://www.tribunal-stationnement-payant.fr/,https://www.catoappeals.com/data
uk,authority+ground,haringey,hire_vehicle,46,6,40,0,13,fr_tsp (247); lt_register (74825); nl_rechtspraak (1762),https://www.tribunal-stationnement-payant.fr/,https://www.catoappeals.com/data
uk,authority+ground,harrow,payment_made,46,10,36,0,22,fr_tsp (247); lt_register (74825); nl_rechtspraak (1762),https://www.tribunal-stationnement-payant.fr/,https://www.catoappeals.com/data
uk,authority+ground,lambeth,vehicle_type_taxi,46,7,39,0,15,fr_tsp (247); lt_register (74825); nl_rechtspraak (1762),https://www.tribunal-stationnement-payant.fr/,https://www.catoappeals.com/data
uk,authority+ground,lewisham,payment_made,46,0,46,0,0,fr_tsp (247); lt_register (74825); nl_rechtspraak (1762),https://www.tribunal-stationnement-payant.fr/,https://www.catoappeals.com/data
uk,authority+ground,brent,keeper_liability_general,45,8,37,0,18,fr_tsp (247); lt_register (74825); nl_rechtspraak (1762),https://www.tribunal-stationnement-payant.fr/,https://www.catoappeals.com/data
uk,authority+ground,city of london,tro_validity,45,25,20,0,56,fr_tsp (247); lt_register (74825); nl_rechtspraak (1762),https://www.tribunal-stationnement-payant.fr/,https://www.catoappeals.com/data
uk,authority+ground,hackney,box_junction,45,3,42,0,7,fr_tsp (247); lt_register (74825); nl_rechtspraak (1762),https://www.tribunal-stationnement-payant.fr/,https://www.catoappeals.com/data
uk,authority+ground,hackney,payment_machine_fault,45,2,43,0,4,fr_tsp (247); lt_register (74825); nl_rechtspraak (1762),https://www.tribunal-stationnement-payant.fr/,https://www.catoappeals.com/data
uk,authority+ground,hammersmith and fulham,box_junction,45,6,39,0,13,fr_tsp (247); lt_register (74825); nl_rechtspraak (1762),https://www.tribunal-stationnement-payant.fr/,https://www.catoappeals.com/data
uk,authority+ground,haringey,keeper_liability_general,45,9,36,0,20,fr_tsp (247); lt_register (74825); nl_rechtspraak (1762),https://www.tribunal-stationnement-payant.fr/,https://www.catoappeals.com/data
uk,authority+ground,haringey,suspension_signage,45,12,33,0,27,fr_tsp (247); lt_register (74825); nl_rechtspraak (1762),https://www.tribunal-stationnement-payant.fr/,https://www.catoappeals.com/data
uk,authority+ground,croydon,payment_machine_fault,44,7,37,0,16,fr_tsp (247); lt_register (74825); nl_rechtspraak (1762),https://www.tribunal-stationnement-payant.fr/,https://www.catoappeals.com/data
uk,authority+ground,greenwich,signage_obscured,44,8,36,0,18,fr_tsp (247); lt_register (74825); nl_rechtspraak (1762),https://www.tribunal-stationnement-payant.fr/,https://www.catoappeals.com/data
uk,authority+ground,haringey,equality_act,44,7,37,0,16,fr_tsp (247); lt_register (74825); nl_rechtspraak (1762),https://www.tribunal-stationnement-payant.fr/,https://www.catoappeals.com/data
uk,authority+ground,havering,signage_obscured,44,10,34,0,23,fr_tsp (247); lt_register (74825); nl_rechtspraak (1762),https://www.tribunal-stationnement-payant.fr/,https://www.catoappeals.com/data
uk,authority+ground,bexley,signage_inadequate,43,5,38,0,12,fr_tsp (247); lt_register (74825); nl_rechtspraak (1762),https://www.tribunal-stationnement-payant.fr/,https://www.catoappeals.com/data
uk,authority+ground,brent,signage_obscured,43,14,29,0,33,fr_tsp (247); lt_register (74825); nl_rechtspraak (1762),https://www.tribunal-stationnement-payant.fr/,https://www.catoappeals.com/data
uk,authority+ground,havering,keeper_liability_general,43,12,31,0,28,fr_tsp (247); lt_register (74825); nl_rechtspraak (1762),https://www.tribunal-stationnement-payant.fr/,https://www.catoappeals.com/data
uk,authority+ground,southwark,payment_machine_fault,43,13,30,0,30,fr_tsp (247); lt_register (74825); nl_rechtspraak (1762),https://www.tribunal-stationnement-payant.fr/,https://www.catoappeals.com/data
uk,authority+ground,transport for london,signage_missing,43,16,27,0,37,fr_tsp (247); lt_register (74825); nl_rechtspraak (1762),https://www.tribunal-stationnement-payant.fr/,https://www.catoappeals.com/data
uk,authority+ground,brent,procedural_delay,42,20,22,0,48,fr_tsp (247); lt_register (74825); nl_rechtspraak (1762),https://www.tribunal-stationnement-payant.fr/,https://www.catoappeals.com/data
uk,authority+ground,camden,signage_obscured,42,20,22,0,48,fr_tsp (247); lt_register (74825); nl_rechtspraak (1762),https://www.tribunal-stationnement-payant.fr/,https://www.catoappeals.com/data
uk,authority+ground,hackney,signage_obscured,42,5,37,0,12,fr_tsp (247); lt_register (74825); nl_rechtspraak (1762),https://www.tribunal-stationnement-payant.fr/,https://www.catoappeals.com/data
uk,authority+ground,havering,bay_markings,42,9,33,0,21,fr_tsp (247); lt_register (74825); nl_rechtspraak (1762),https://www.tribunal-stationnement-payant.fr/,https://www.catoappeals.com/data
uk,authority+ground,redbridge,grace_period_end,42,9,33,0,21,fr_tsp (247); lt_register (74825); nl_rechtspraak (1762),https://www.tribunal-stationnement-payant.fr/,https://www.catoappeals.com/data
uk,authority+ground,richmond,cctv_approval,42,4,38,0,10,fr_tsp (247); lt_register (74825); nl_rechtspraak (1762),https://www.tribunal-stationnement-payant.fr/,https://www.catoappeals.com/data
uk,authority+ground,tower hamlets,keeper_liability_general,42,9,33,0,21,fr_tsp (247); lt_register (74825); nl_rechtspraak (1762),https://www.tribunal-stationnement-payant.fr/,https://www.catoappeals.com/data
uk,authority+ground,wandsworth,permit_valid_dispute,42,9,33,0,21,fr_tsp (247); lt_register (74825); nl_rechtspraak (1762),https://www.tribunal-stationnement-payant.fr/,https://www.catoappeals.com/data
uk,authority+ground,brent,vehicle_type_taxi,41,8,33,0,20,fr_tsp (247); lt_register (74825); nl_rechtspraak (1762),https://www.tribunal-stationnement-payant.fr/,https://www.catoappeals.com/data
uk,authority+ground,camden,grace_period_start,41,2,39,0,5,fr_tsp (247); lt_register (74825); nl_rechtspraak (1762),https://www.tribunal-stationnement-payant.fr/,https://www.catoappeals.com/data
uk,authority+ground,hackney,loading_duration,41,10,31,0,24,fr_tsp (247); lt_register (74825); nl_rechtspraak (1762),https://www.tribunal-stationnement-payant.fr/,https://www.catoappeals.com/data
uk,authority+ground,haringey,signage_obscured,41,12,29,0,29,fr_tsp (247); lt_register (74825); nl_rechtspraak (1762),https://www.tribunal-stationnement-payant.fr/,https://www.catoappeals.com/data
uk,authority+ground,hounslow,signage_obscured,41,15,26,0,37,fr_tsp (247); lt_register (74825); nl_rechtspraak (1762),https://www.tribunal-stationnement-payant.fr/,https://www.catoappeals.com/data
uk,authority+ground,lambeth,footway_parking,41,17,24,0,41,fr_tsp (247); lt_register (74825); nl_rechtspraak (1762),https://www.tribunal-stationnement-payant.fr/,https://www.catoappeals.com/data
uk,authority+ground,merton,box_junction,41,2,39,0,5,fr_tsp (247); lt_register (74825); nl_rechtspraak (1762),https://www.tribunal-stationnement-payant.fr/,https://www.catoappeals.com/data
uk,authority+ground,redbridge,legitimate_expectation,41,8,33,0,20,fr_tsp (247); lt_register (74825); nl_rechtspraak (1762),https://www.tribunal-stationnement-payant.fr/,https://www.catoappeals.com/data
uk,authority+ground,tower hamlets,suspension_signage,41,15,26,0,37,fr_tsp (247); lt_register (74825); nl_rechtspraak (1762),https://www.tribunal-stationnement-payant.fr/,https://www.catoappeals.com/data
uk,authority+ground,transport for london,sat_nav,41,16,25,0,39,fr_tsp (247); lt_register (74825); nl_rechtspraak (1762),https://www.tribunal-stationnement-payant.fr/,https://www.catoappeals.com/data
uk,authority+ground,waltham forest,signage_obscured,41,18,23,0,44,fr_tsp (247); lt_register (74825); nl_rechtspraak (1762),https://www.tribunal-stationnement-payant.fr/,https://www.catoappeals.com/data
uk,authority+ground,ealing,footway_parking,40,9,31,0,22,fr_tsp (247); lt_register (74825); nl_rechtspraak (1762),https://www.tribunal-stationnement-payant.fr/,https://www.catoappeals.com/data
uk,authority+ground,harrow,permit_valid_dispute,40,13,27,0,32,fr_tsp (247); lt_register (74825); nl_rechtspraak (1762),https://www.tribunal-stationnement-payant.fr/,https://www.catoappeals.com/data
uk,authority+ground,havering,public_holiday,40,24,16,0,60,fr_tsp (247); lt_register (74825); nl_rechtspraak (1762),https://www.tribunal-stationnement-payant.fr/,https://www.catoappeals.com/data
uk,authority+ground,newham,permit_expired,40,8,32,0,20,fr_tsp (247); lt_register (74825); nl_rechtspraak (1762),https://www.tribunal-stationnement-payant.fr/,https://www.catoappeals.com/data
uk,authority+ground,southwark,signage_obscured,40,9,31,0,22,fr_tsp (247); lt_register (74825); nl_rechtspraak (1762),https://www.tribunal-stationnement-payant.fr/,https://www.catoappeals.com/data
uk,authority+ground,westminster,payment_machine_fault,40,7,33,0,18,fr_tsp (247); lt_register (74825); nl_rechtspraak (1762),https://www.tribunal-stationnement-payant.fr/,https://www.catoappeals.com/data
uk,authority+ground,barking and dagenham,payment_made,39,3,36,0,8,fr_tsp (247); lt_register (74825); nl_rechtspraak (1762),https://www.tribunal-stationnement-payant.fr/,https://www.catoappeals.com/data
uk,authority+ground,brent,grace_period_start,39,2,37,0,5,fr_tsp (247); lt_register (74825); nl_rechtspraak (1762),https://www.tribunal-stationnement-payant.fr/,https://www.catoappeals.com/data
uk,authority+ground,brent,hire_vehicle,39,3,36,0,8,fr_tsp (247); lt_register (74825); nl_rechtspraak (1762),https://www.tribunal-stationnement-payant.fr/,https://www.catoappeals.com/data
uk,authority+ground,ealing,payment_machine_fault,39,0,39,0,0,fr_tsp (247); lt_register (74825); nl_rechtspraak (1762),https://www.tribunal-stationnement-payant.fr/,https://www.catoappeals.com/data
uk,authority+ground,havering,loading_duration,39,19,20,0,49,fr_tsp (247); lt_register (74825); nl_rechtspraak (1762),https://www.tribunal-stationnement-payant.fr/,https://www.catoappeals.com/data
uk,authority+ground,kingston,payment_made,39,0,39,0,0,fr_tsp (247); lt_register (74825); nl_rechtspraak (1762),https://www.tribunal-stationnement-payant.fr/,https://www.catoappeals.com/data
uk,authority+ground,waltham forest,grace_period_start,39,0,39,0,0,fr_tsp (247); lt_register (74825); nl_rechtspraak (1762),https://www.tribunal-stationnement-payant.fr/,https://www.catoappeals.com/data
uk,authority+ground,barking and dagenham,payment_machine_fault,38,6,32,0,16,fr_tsp (247); lt_register (74825); nl_rechtspraak (1762),https://www.tribunal-stationnement-payant.fr/,https://www.catoappeals.com/data
uk,authority+ground,hammersmith and fulham,procedural_delay,38,14,24,0,37,fr_tsp (247); lt_register (74825); nl_rechtspraak (1762),https://www.tribunal-stationnement-payant.fr/,https://www.catoappeals.com/data
uk,authority+ground,islington,grace_period_start,38,1,37,0,3,fr_tsp (247); lt_register (74825); nl_rechtspraak (1762),https://www.tribunal-stationnement-payant.fr/,https://www.catoappeals.com/data
uk,authority+ground,lewisham,payment_machine_fault,38,3,35,0,8,fr_tsp (247); lt_register (74825); nl_rechtspraak (1762),https://www.tribunal-stationnement-payant.fr/,https://www.catoappeals.com/data
uk,authority+ground,barking and dagenham,loading_duration,37,9,28,0,24,fr_tsp (247); lt_register (74825); nl_rechtspraak (1762),https://www.tribunal-stationnement-payant.fr/,https://www.catoappeals.com/data
uk,authority+ground,hounslow,loading_duration,37,8,29,0,22,fr_tsp (247); lt_register (74825); nl_rechtspraak (1762),https://www.tribunal-stationnement-payant.fr/,https://www.catoappeals.com/data
uk,authority+ground,hounslow,payment_machine_fault,37,3,34,0,8,fr_tsp (247); lt_register (74825); nl_rechtspraak (1762),https://www.tribunal-stationnement-payant.fr/,https://www.catoappeals.com/data
uk,authority+ground,islington,signage_obscured,37,5,32,0,14,fr_tsp (247); lt_register (74825); nl_rechtspraak (1762),https://www.tribunal-stationnement-payant.fr/,https://www.catoappeals.com/data
uk,authority+ground,newham,boarding_alighting,37,4,33,0,11,fr_tsp (247); lt_register (74825); nl_rechtspraak (1762),https://www.tribunal-stationnement-payant.fr/,https://www.catoappeals.com/data
uk,authority+ground,tower hamlets,payment_made,37,5,32,0,14,fr_tsp (247); lt_register (74825); nl_rechtspraak (1762),https://www.tribunal-stationnement-payant.fr/,https://www.catoappeals.com/data
uk,authority+ground,transport for london,suspension_signage,37,10,27,0,27,fr_tsp (247); lt_register (74825); nl_rechtspraak (1762),https://www.tribunal-stationnement-payant.fr/,https://www.catoappeals.com/data
uk,authority+ground,barnet,box_junction,36,13,23,0,36,fr_tsp (247); lt_register (74825); nl_rechtspraak (1762),https://www.tribunal-stationnement-payant.fr/,https://www.catoappeals.com/data
uk,authority+ground,brent,footway_parking,36,8,28,0,22,fr_tsp (247); lt_register (74825); nl_rechtspraak (1762),https://www.tribunal-stationnement-payant.fr/,https://www.catoappeals.com/data
uk,authority+ground,croydon,signage_obscured,36,14,22,0,39,fr_tsp (247); lt_register (74825); nl_rechtspraak (1762),https://www.tribunal-stationnement-payant.fr/,https://www.catoappeals.com/data
uk,authority+ground,greenwich,payment_made,36,1,35,0,3,fr_tsp (247); lt_register (74825); nl_rechtspraak (1762),https://www.tribunal-stationnement-payant.fr/,https://www.catoappeals.com/data
uk,authority+ground,lewisham,signage_obscured,36,9,27,0,25,fr_tsp (247); lt_register (74825); nl_rechtspraak (1762),https://www.tribunal-stationnement-payant.fr/,https://www.catoappeals.com/data
uk,authority+ground,merton,loading_duration,36,11,25,0,31,fr_tsp (247); lt_register (74825); nl_rechtspraak (1762),https://www.tribunal-stationnement-payant.fr/,https://www.catoappeals.com/data
uk,authority+ground,newham,suspension_signage,36,12,24,0,33,fr_tsp (247); lt_register (74825); nl_rechtspraak (1762),https://www.tribunal-stationnement-payant.fr/,https://www.catoappeals.com/data
uk,authority+ground,newham,vehicle_sold,36,12,24,0,33,fr_tsp (247); lt_register (74825); nl_rechtspraak (1762),https://www.tribunal-stationnement-payant.fr/,https://www.catoappeals.com/data
uk,authority+ground,wandsworth,payment_made,36,1,35,0,3,fr_tsp (247); lt_register (74825); nl_rechtspraak (1762),https://www.tribunal-stationnement-payant.fr/,https://www.catoappeals.com/data
uk,authority+ground,barking and dagenham,permit_valid_dispute,35,11,24,0,31,fr_tsp (247); lt_register (74825); nl_rechtspraak (1762),https://www.tribunal-stationnement-payant.fr/,https://www.catoappeals.com/data
uk,authority+ground,camden,permit_valid_dispute,35,10,25,0,29,fr_tsp (247); lt_register (74825); nl_rechtspraak (1762),https://www.tribunal-stationnement-payant.fr/,https://www.catoappeals.com/data
uk,authority+ground,camden,suspension_signage,35,13,22,0,37,fr_tsp (247); lt_register (74825); nl_rechtspraak (1762),https://www.tribunal-stationnement-payant.fr/,https://www.catoappeals.com/data
uk,authority+ground,croydon,payment_made,35,8,27,0,23,fr_tsp (247); lt_register (74825); nl_rechtspraak (1762),https://www.tribunal-stationnement-payant.fr/,https://www.catoappeals.com/data
uk,authority+ground,hammersmith and fulham,vehicle_type_taxi,35,8,27,0,23,fr_tsp (247); lt_register (74825); nl_rechtspraak (1762),https://www.tribunal-stationnement-payant.fr/,https://www.catoappeals.com/data
uk,authority+ground,harrow,loading_duration,35,12,23,0,34,fr_tsp (247); lt_register (74825); nl_rechtspraak (1762),https://www.tribunal-stationnement-payant.fr/,https://www.catoappeals.com/data
uk,authority+ground,hillingdon,signage_inadequate,35,9,26,0,26,fr_tsp (247); lt_register (74825); nl_rechtspraak (1762),https://www.tribunal-stationnement-payant.fr/,https://www.catoappeals.com/data
uk,authority+ground,hounslow,grace_period_start,35,0,35,0,0,fr_tsp (247); lt_register (74825); nl_rechtspraak (1762),https://www.tribunal-stationnement-payant.fr/,https://www.catoappeals.com/data
uk,authority+ground,camden,grace_period_end,34,6,28,0,18,fr_tsp (247); lt_register (74825); nl_rechtspraak (1762),https://www.tribunal-stationnement-payant.fr/,https://www.catoappeals.com/data
uk,authority+ground,camden,vehicle_type_taxi,34,3,31,0,9,fr_tsp (247); lt_register (74825); nl_rechtspraak (1762),https://www.tribunal-stationnement-payant.fr/,https://www.catoappeals.com/data
uk,authority+ground,ealing,signage_obscured,34,6,28,0,18,fr_tsp (247); lt_register (74825); nl_rechtspraak (1762),https://www.tribunal-stationnement-payant.fr/,https://www.catoappeals.com/data
uk,authority+ground,harrow,footway_parking,34,5,29,0,15,fr_tsp (247); lt_register (74825); nl_rechtspraak (1762),https://www.tribunal-stationnement-payant.fr/,https://www.catoappeals.com/data
uk,authority+ground,havering,hire_vehicle,34,13,21,0,38,fr_tsp (247); lt_register (74825); nl_rechtspraak (1762),https://www.tribunal-stationnement-payant.fr/,https://www.catoappeals.com/data
uk,authority+ground,lambeth,legitimate_expectation,34,8,26,0,24,fr_tsp (247); lt_register (74825); nl_rechtspraak (1762),https://www.tribunal-stationnement-payant.fr/,https://www.catoappeals.com/data
uk,authority+ground,richmond,tro_validity,34,6,28,0,18,fr_tsp (247); lt_register (74825); nl_rechtspraak (1762),https://www.tribunal-stationnement-payant.fr/,https://www.catoappeals.com/data
uk,authority+ground,transport for london,grace_period_end,34,3,31,0,9,fr_tsp (247); lt_register (74825); nl_rechtspraak (1762),https://www.tribunal-stationnement-payant.fr/,https://www.catoappeals.com/data
uk,authority+ground,transport for london,procedural_delay,34,6,28,0,18,fr_tsp (247); lt_register (74825); nl_rechtspraak (1762),https://www.tribunal-stationnement-payant.fr/,https://www.catoappeals.com/data
