slug,name,trading_as,aliases,accreditation,appeal_service,is_debt_collector,website,complaints_policy_url,source,source_url,page,method_anpr,method_ticket_to_windscreen,method_self_ticket,method_tariff_pursuit,method_debt_recovery,method_post_debt_recovery,method_litigation
one-parking-solution,One Parking Solution Limited,,,IPC,IAS,no,https://oneparkingsolution.co.uk/,,"International Parking Community, Accredited Operator Scheme",https://portal.theipc.info/aos-members,https://www.catoappeals.com/private-parking-operators/one-parking-solution,not published,not published,not published,not published,not published,not published,not published
p4-parking-uk,P4 Parking (UK) Ltd,,,BPA,POPLA,no,http://www.p4parking.co.uk,http://www.p4parking.co.uk/wp-content/uploads/2022/09/Complaints-Procedure.pdf,"British Parking Association, Approved Operator Scheme",https://www.britishparking.co.uk/bpa-approved-operators,https://www.catoappeals.com/private-parking-operators/p4-parking-uk,yes,yes,no,no,no,no,no
pace-recovery-and-storage,Pace Recovery & Storage Ltd,Ace Security Services,,IPC,IAS,no,http://www.acesecurities.co.uk,,"International Parking Community, Accredited Operator Scheme",https://portal.theipc.info/aos-members,https://www.catoappeals.com/private-parking-operators/pace-recovery-and-storage,not published,not published,not published,not published,not published,not published,not published
parallel-parking,Parallel Parking Limited,,,IPC,IAS,no,http://www.parallelparkingltd.co.uk,,"International Parking Community, Accredited Operator Scheme",https://portal.theipc.info/aos-members,https://www.catoappeals.com/private-parking-operators/parallel-parking,not published,not published,not published,not published,not published,not published,not published
parc-and-hoy,Parc and Hoy Ltd,,,BPA,POPLA,no,,https://lobbjg.github.io/ParcAnHoy/#About%20Us,"British Parking Association, Approved Operator Scheme",https://www.britishparking.co.uk/bpa-approved-operators,https://www.catoappeals.com/private-parking-operators/parc-and-hoy,yes,no,no,no,no,no,no
park-and-control-uk,Park & Control (UK) Ltd,,,IPC,IAS,no,http://www.parkandcontrol.co.uk,,"International Parking Community, Accredited Operator Scheme",https://portal.theipc.info/aos-members,https://www.catoappeals.com/private-parking-operators/park-and-control-uk,not published,not published,not published,not published,not published,not published,not published
park-direct-uk,Park Direct UK,,,IPC,IAS,no,http://www.parkdirectuk.com,,"International Parking Community, Accredited Operator Scheme",https://portal.theipc.info/aos-members,https://www.catoappeals.com/private-parking-operators/park-direct-uk,not published,not published,not published,not published,not published,not published,not published
park-force-solutions,Park Force Solutions Ltd,,,IPC,IAS,no,http://park-force.com,,"International Parking Community, Accredited Operator Scheme",https://portal.theipc.info/aos-members,https://www.catoappeals.com/private-parking-operators/park-force-solutions,not published,not published,not published,not published,not published,not published,not published
park-nova-group,Park Nova Group Limited,,,BPA,POPLA,no,,https://parknova.co.uk/complaints-procedure/,"British Parking Association, Approved Operator Scheme",https://www.britishparking.co.uk/bpa-approved-operators,https://www.catoappeals.com/private-parking-operators/park-nova-group,yes,no,no,no,no,no,no
park-with-ease,Park With Ease Ltd,,,IPC,IAS,no,http://www.parkwithease.co.uk,,"International Parking Community, Accredited Operator Scheme",https://portal.theipc.info/aos-members,https://www.catoappeals.com/private-parking-operators/park-with-ease,not published,not published,not published,not published,not published,not published,not published
park-zone,Park Zone Limited,,,BPA,POPLA,no,http://www.parkzonelimited.com,https://parkzonelimited.com/complaints-policy/,"British Parking Association, Approved Operator Scheme",https://www.britishparking.co.uk/bpa-approved-operators,https://www.catoappeals.com/private-parking-operators/park-zone,yes,no,no,no,no,no,no
park365,Park365 ltd,,,IPC,IAS,no,http://www.park365.uk,,"International Parking Community, Accredited Operator Scheme",https://portal.theipc.info/aos-members,https://www.catoappeals.com/private-parking-operators/park365,not published,not published,not published,not published,not published,not published,not published
parkcontrol24,PARKcontrol24 ltd,,,IPC,IAS,no,https://parkcontrol24.co.uk,,"International Parking Community, Accredited Operator Scheme",https://portal.theipc.info/aos-members,https://www.catoappeals.com/private-parking-operators/parkcontrol24,not published,not published,not published,not published,not published,not published,not published
parkfinda-parking,Parkfinda Parking Ltd,,,BPA,POPLA,no,,https://www.parkfinda.net/terms?category=Complaints+Policy,"British Parking Association, Approved Operator Scheme",https://www.britishparking.co.uk/bpa-approved-operators,https://www.catoappeals.com/private-parking-operators/parkfinda-parking,no,no,no,no,no,no,no
parking-and-property-management,Parking and Property Management Ltd,,,IPC,IAS,no,http://www.parkingandpropertymanagement.co.uk,,"International Parking Community, Accredited Operator Scheme",https://portal.theipc.info/aos-members,https://www.catoappeals.com/private-parking-operators/parking-and-property-management,not published,not published,not published,not published,not published,not published,not published
parking-awareness-services,Parking Awareness Services Ltd,Parking Awareness,,IPC,IAS,no,https://www.parkingawareness.co.uk,,"International Parking Community, Accredited Operator Scheme",https://portal.theipc.info/aos-members,https://www.catoappeals.com/private-parking-operators/parking-awareness-services,not published,not published,not published,not published,not published,not published,not published
parking-compliance-services,Parking Compliance Services,,,IPC,IAS,no,,,"International Parking Community, Accredited Operator Scheme",https://portal.theipc.info/aos-members,https://www.catoappeals.com/private-parking-operators/parking-compliance-services,not published,not published,not published,not published,not published,not published,not published
parking-control-management,Parking Control Management (UK) Ltd,Parking Control Management,Pcm,IPC,IAS,no,http://www.parkingcontrolmanagement.co.uk,,"International Parking Community, Accredited Operator Scheme",https://portal.theipc.info/aos-members,https://www.catoappeals.com/private-parking-operators/parking-control-management,not published,not published,not published,not published,not published,not published,not published
parking-control-solutions,Parking Control Solutions LTD,,,IPC,IAS,no,https://parkingcontrolsolutions.co.uk/,,"International Parking Community, Accredited Operator Scheme",https://portal.theipc.info/aos-members,https://www.catoappeals.com/private-parking-operators/parking-control-solutions,not published,not published,not published,not published,not published,not published,not published
parking-edge,Parking Edge Limited,,,IPC,IAS,no,http://www.parkingedge.co.uk,,"International Parking Community, Accredited Operator Scheme",https://portal.theipc.info/aos-members,https://www.catoappeals.com/private-parking-operators/parking-edge,not published,not published,not published,not published,not published,not published,not published
parking-enforcement-and-security-services,Parking Enforcement & Security Services,,,BPA,POPLA,no,http://www.pessuk.com,http://www.pessuk.com/Parking_enforcement/parking/41,"British Parking Association, Approved Operator Scheme",https://www.britishparking.co.uk/bpa-approved-operators,https://www.catoappeals.com/private-parking-operators/parking-enforcement-and-security-services,yes,yes,no,no,no,no,no
parking-enforcement-services,PARKING ENFORCEMENT SERVICES LTD,,,BPA,POPLA,no,http://www.parkingenforcementservices.co.uk,https://www.parkingenforcementservices.co.uk/complaints,"British Parking Association, Approved Operator Scheme",https://www.britishparking.co.uk/bpa-approved-operators,https://www.catoappeals.com/private-parking-operators/parking-enforcement-services,no,no,yes,no,no,no,no
parking-group,Parking Group Ltd,,,BPA,POPLA,no,https://parkinggroupltd.co.uk,http://www.parkinggroupltd.co.uk/complaints-policy,"British Parking Association, Approved Operator Scheme",https://www.britishparking.co.uk/bpa-approved-operators,https://www.catoappeals.com/private-parking-operators/parking-group,yes,no,no,no,no,no,no
parking-solutions-24,Parking Solutions 24,,,BPA,POPLA,no,http://www.ps24.co.uk,http://www.ps24.co.uk/complaints-policy,"British Parking Association, Approved Operator Scheme",https://www.britishparking.co.uk/bpa-approved-operators,https://www.catoappeals.com/private-parking-operators/parking-solutions-24,no,yes,yes,no,no,no,no
parkingeye,ParkingEye,Car Parking Partnership,Parking Eye,BPA,POPLA,no,http://www.parkingeye.co.uk,http://www.parkingeye.co.uk/motorist/complaints,"British Parking Association, Approved Operator Scheme",https://www.britishparking.co.uk/bpa-approved-operators,https://www.catoappeals.com/private-parking-operators/parkingeye,yes,yes,yes,yes,no,no,no
parkit-management,Parkit Management LTD,,,IPC,IAS,no,http://www.parkitmanagement.co.uk,,"International Parking Community, Accredited Operator Scheme",https://portal.theipc.info/aos-members,https://www.catoappeals.com/private-parking-operators/parkit-management,not published,not published,not published,not published,not published,not published,not published
parkmaven,ParkMaven Limited,,,BPA,POPLA,no,http://www.parkmaven.com,"https://parkmaven.zendesk.com/hc/en-gb/articles/6488201087260-Complaints-Policy#:~:text=In%20the%20event%20that%20the,escalated%20complaint%20within%2014%20days","British Parking Association, Approved Operator Scheme",https://www.britishparking.co.uk/bpa-approved-operators,https://www.catoappeals.com/private-parking-operators/parkmaven,yes,yes,yes,no,no,no,no
parkon-group,Parkon Group Limited,Parkon,,IPC,IAS,no,http://www.parkon.co.uk,,"International Parking Community, Accredited Operator Scheme",https://portal.theipc.info/aos-members,https://www.catoappeals.com/private-parking-operators/parkon-group,not published,not published,not published,not published,not published,not published,not published
