council,region,tribunal,year,pcns_issued,appeals_received,appeals_decided,allowed_pct,not_contested_pct,source,page
Hackney,London,London Tribunals (Environment and Traffic Adjudicators),2024-25,116745,443,341,30.5,11.1,"London Tribunals, Environment and Traffic Adjudicators annual statistics",https://www.catoappeals.com/councils/hackney
Hammersmith and Fulham,London,London Tribunals (Environment and Traffic Adjudicators),2024-25,145125,409,303,43.6,32,"London Tribunals, Environment and Traffic Adjudicators annual statistics",https://www.catoappeals.com/councils/hammersmith-and-fulham
Haringey,London,London Tribunals (Environment and Traffic Adjudicators),2024-25,192290,925,732,53.6,37.2,"London Tribunals, Environment and Traffic Adjudicators annual statistics",https://www.catoappeals.com/councils/haringey
Harrow,London,London Tribunals (Environment and Traffic Adjudicators),2024-25,118055,547,485,47,24.9,"London Tribunals, Environment and Traffic Adjudicators annual statistics",https://www.catoappeals.com/councils/harrow
Havering,London,London Tribunals (Environment and Traffic Adjudicators),2024-25,101201,594,620,56.1,33.7,"London Tribunals, Environment and Traffic Adjudicators annual statistics",https://www.catoappeals.com/councils/havering
Hillingdon,London,London Tribunals (Environment and Traffic Adjudicators),2024-25,70742,180,172,83.1,73.8,"London Tribunals, Environment and Traffic Adjudicators annual statistics",https://www.catoappeals.com/councils/hillingdon
Hounslow,London,London Tribunals (Environment and Traffic Adjudicators),2024-25,107890,449,362,66,38.4,"London Tribunals, Environment and Traffic Adjudicators annual statistics",https://www.catoappeals.com/councils/hounslow
Islington,London,London Tribunals (Environment and Traffic Adjudicators),2024-25,248027,1275,1102,35.7,20.8,"London Tribunals, Environment and Traffic Adjudicators annual statistics",https://www.catoappeals.com/councils/islington
Kensington and Chelsea,London,London Tribunals (Environment and Traffic Adjudicators),2024-25,241099,343,247,49,41.7,"London Tribunals, Environment and Traffic Adjudicators annual statistics",https://www.catoappeals.com/councils/kensington-and-chelsea
Kingston upon Thames,London,London Tribunals (Environment and Traffic Adjudicators),2024-25,73126,250,226,40.7,15,"London Tribunals, Environment and Traffic Adjudicators annual statistics",https://www.catoappeals.com/councils/kingston-upon-thames
Lambeth,London,London Tribunals (Environment and Traffic Adjudicators),2024-25,179588,1234,1148,57.4,37.8,"London Tribunals, Environment and Traffic Adjudicators annual statistics",https://www.catoappeals.com/councils/lambeth
Lewisham,London,London Tribunals (Environment and Traffic Adjudicators),2024-25,60393,386,328,57.3,41.2,"London Tribunals, Environment and Traffic Adjudicators annual statistics",https://www.catoappeals.com/councils/lewisham
Merton,London,London Tribunals (Environment and Traffic Adjudicators),2024-25,93800,315,305,56.1,40,"London Tribunals, Environment and Traffic Adjudicators annual statistics",https://www.catoappeals.com/councils/merton
Newham,London,London Tribunals (Environment and Traffic Adjudicators),2024-25,267318,1982,1607,50.4,20,"London Tribunals, Environment and Traffic Adjudicators annual statistics",https://www.catoappeals.com/councils/newham
Redbridge,London,London Tribunals (Environment and Traffic Adjudicators),2024-25,160209,2060,1804,70.1,39.9,"London Tribunals, Environment and Traffic Adjudicators annual statistics",https://www.catoappeals.com/councils/redbridge
Richmond upon Thames,London,London Tribunals (Environment and Traffic Adjudicators),2024-25,118876,195,188,45.2,21.3,"London Tribunals, Environment and Traffic Adjudicators annual statistics",https://www.catoappeals.com/councils/richmond-upon-thames
Southwark,London,London Tribunals (Environment and Traffic Adjudicators),2024-25,181723,763,549,29.3,11.5,"London Tribunals, Environment and Traffic Adjudicators annual statistics",https://www.catoappeals.com/councils/southwark
Sutton,London,London Tribunals (Environment and Traffic Adjudicators),2024-25,45847,65,42,26.2,14.3,"London Tribunals, Environment and Traffic Adjudicators annual statistics",https://www.catoappeals.com/councils/sutton
Tower Hamlets,London,London Tribunals (Environment and Traffic Adjudicators),2024-25,130390,472,438,32.9,13.2,"London Tribunals, Environment and Traffic Adjudicators annual statistics",https://www.catoappeals.com/councils/tower-hamlets
Waltham Forest,London,London Tribunals (Environment and Traffic Adjudicators),2024-25,130633,686,586,45.7,19.1,"London Tribunals, Environment and Traffic Adjudicators annual statistics",https://www.catoappeals.com/councils/waltham-forest
Wandsworth,London,London Tribunals (Environment and Traffic Adjudicators),2024-25,132283,340,379,31.9,12.4,"London Tribunals, Environment and Traffic Adjudicators annual statistics",https://www.catoappeals.com/councils/wandsworth
Westminster,London,London Tribunals (Environment and Traffic Adjudicators),2024-25,516562,1232,933,66.1,56.2,"London Tribunals, Environment and Traffic Adjudicators annual statistics",https://www.catoappeals.com/councils/westminster
